,fips,buyer_county,County,county,state,buyer_state,year,calc_base_wt_in_gm,deaths,population,policy_state,post,prescriptions_per_1000,overdose_per_100k
4882,12103,PINELLAS,"Pinellas County, FL",PINELLAS COUNTY,FLORIDA,FL,2014,666256.380380203,161,936862,1,1,711.1574387478657,17.185028317937967
4883,12103,PINELLAS,"Pinellas County, FL",PINELLAS COUNTY,FLORIDA,FL,2015,646613.221302166,161,947664,1,1,682.323293173705,16.989143831568995
4884,12103,PINELLAS,,,,FL,2016,628009.930259233,,,0,1,,
4885,12103,PINELLAS,,,,FL,2017,585216.516019628,,,0,1,,
4886,12103,PINELLAS,,,,FL,2018,502505.584639044,,,0,1,,
4887,12103,PINELLAS,,,,FL,2019,447108.246474946,,,0,1,,
4888,12105,POLK,"Polk County, FL",POLK COUNTY,FLORIDA,FL,2006,232612.966840304,56,568324,1,0,409.29639930797225,9.853534251588883
4889,12105,POLK,"Polk County, FL",POLK COUNTY,FLORIDA,FL,2007,215389.600828735,61,585982,1,0,367.5703363392306,10.40987607127864
4890,12105,POLK,"Polk County, FL",POLK COUNTY,FLORIDA,FL,2008,208523.664263005,73,594801,1,0,350.57719180533485,12.273012318405653
4891,12105,POLK,"Polk County, FL",POLK COUNTY,FLORIDA,FL,2009,227126.22327983798,86,598683,1,0,379.376436745052,14.364864210274886
4892,12105,POLK,"Polk County, FL",POLK COUNTY,FLORIDA,FL,2010,285727.020454138,86,603119,1,1,473.7489955616354,14.259209210785933
4893,12105,POLK,"Polk County, FL",POLK COUNTY,FLORIDA,FL,2011,298657.640737972,91,610026,1,1,489.5818223124457,14.917396963408118
4894,12105,POLK,"Polk County, FL",POLK COUNTY,FLORIDA,FL,2012,270052.989948801,73,615581,1,1,438.696109770771,11.858715587388176
4895,12105,POLK,"Polk County, FL",POLK COUNTY,FLORIDA,FL,2013,248106.021296999,88,622808,1,1,398.3667860672936,14.129555175912962
4896,12105,POLK,"Polk County, FL",POLK COUNTY,FLORIDA,FL,2014,241652.474173861,72,634624,1,1,380.780547495621,11.345300524405003
4897,12105,POLK,"Polk County, FL",POLK COUNTY,FLORIDA,FL,2015,238594.43515777498,86,648823,1,1,367.7342436346661,13.254770561462834
4898,12105,POLK,,,,FL,2016,240281.262838133,,,0,1,,
4899,12105,POLK,,,,FL,2017,230532.242152606,,,0,1,,
4900,12105,POLK,,,,FL,2018,197247.785445386,,,0,1,,
4901,12105,POLK,,,,FL,2019,172895.156988658,,,0,1,,
4958,12115,SARASOTA,"Sarasota County, FL",SARASOTA COUNTY,FLORIDA,FL,2006,206946.001054695,76,371361,1,0,557.2636896569511,20.46526156489238
4959,12115,SARASOTA,"Sarasota County, FL",SARASOTA COUNTY,FLORIDA,FL,2007,248463.993903059,65,375325,1,0,661.9969197443788,17.318324119096783
4960,12115,SARASOTA,"Sarasota County, FL",SARASOTA COUNTY,FLORIDA,FL,2008,304183.97034840303,71,377178,1,0,806.4732575823697,18.82400352088404
4961,12115,SARASOTA,"Sarasota County, FL",SARASOTA COUNTY,FLORIDA,FL,2009,339802.37256160897,62,377262,1,0,900.7065979653635,16.434202225509065
4962,12115,SARASOTA,"Sarasota County, FL",SARASOTA COUNTY,FLORIDA,FL,2010,373564.982157375,64,379942,1,1,983.2158123012855,16.844676292697304
4963,12115,SARASOTA,"Sarasota County, FL",SARASOTA COUNTY,FLORIDA,FL,2011,389330.955132508,65,382298,1,1,1018.3965260935397,17.002443120288362
4964,12115,SARASOTA,"Sarasota County, FL",SARASOTA COUNTY,FLORIDA,FL,2012,303881.711225477,55,386585,1,1,786.0670000788365,14.227142801712432
4965,12115,SARASOTA,"Sarasota County, FL",SARASOTA COUNTY,FLORIDA,FL,2013,260133.779986024,47,390153,1,1,666.748121854821,12.0465560946603
4966,12115,SARASOTA,"Sarasota County, FL",SARASOTA COUNTY,FLORIDA,FL,2014,247516.57631149,39,396636,1,1,624.0396139318922,9.832692947690074
4967,12115,SARASOTA,"Sarasota County, FL",SARASOTA COUNTY,FLORIDA,FL,2015,246447.560967151,83,405099,1,1,608.3637850677266,20.488818782569197
4968,12115,SARASOTA,,,,FL,2016,244933.11562133397,,,0,1,,
4969,12115,SARASOTA,,,,FL,2017,230712.82884730998,,,0,1,,
4970,12115,SARASOTA,,,,FL,2018,198019.614070215,,,0,1,,
4971,12115,SARASOTA,,,,FL,2019,170410.12926698898,,,0,1,,
4972,12117,SEMINOLE,"Seminole County, FL",SEMINOLE COUNTY,FLORIDA,FL,2006,158382.73563672,37,413218,1,0,383.2909883807579,8.954111389145682
4973,12117,SEMINOLE,"Seminole County, FL",SEMINOLE COUNTY,FLORIDA,FL,2007,200154.423772651,37,413571,1,0,483.9662930250211,8.946468683732661
4974,12117,SEMINOLE,"Seminole County, FL",SEMINOLE COUNTY,FLORIDA,FL,2008,250076.45175773202,41,416564,1,0,600.3314058769649,9.842425173562766
4975,12117,SEMINOLE,"Seminole County, FL",SEMINOLE COUNTY,FLORIDA,FL,2009,295393.83079749503,61,419788,1,0,703.6738324999643,14.531144291880663
4976,12117,SEMINOLE,"Seminole County, FL",SEMINOLE COUNTY,FLORIDA,FL,2010,402792.90075106797,61,423072,1,1,952.0670258279157,14.418349595340745
4977,12117,SEMINOLE,"Seminole County, FL",SEMINOLE COUNTY,FLORIDA,FL,2011,443729.851674174,49,426382,1,1,1040.6861726671716,11.492042347003391
4978,12117,SEMINOLE,"Seminole County, FL",SEMINOLE COUNTY,FLORIDA,FL,2012,233851.06733410902,40,430626,1,1,543.0491129985394,9.288802812649491
4979,12117,SEMINOLE,"Seminole County, FL",SEMINOLE COUNTY,FLORIDA,FL,2013,195734.613122209,45,435640,1,1,449.3035835143903,10.329629969699752
4980,12117,SEMINOLE,"Seminole County, FL",SEMINOLE COUNTY,FLORIDA,FL,2014,177152.796693449,49,441583,1,1,401.1766682445859,11.096441665553249
4981,12117,SEMINOLE,"Seminole County, FL",SEMINOLE COUNTY,FLORIDA,FL,2015,157096.995602223,53,448535,1,1,350.2446756712921,11.816246223817538
4982,12117,SEMINOLE,,,,FL,2016,172681.841217383,,,0,1,,
4983,12117,SEMINOLE,,,,FL,2017,161720.34315116899,,,0,1,,
4984,12117,SEMINOLE,,,,FL,2018,142744.85841372798,,,0,1,,
4985,12117,SEMINOLE,,,,FL,2019,130335.240007929,,,0,1,,
5042,12127,VOLUSIA,"Volusia County, FL",VOLUSIA COUNTY,FLORIDA,FL,2006,247919.081359853,59,494748,1,0,501.1017353477993,11.925262962154472
5043,12127,VOLUSIA,"Volusia County, FL",VOLUSIA COUNTY,FLORIDA,FL,2007,295778.395648419,61,498935,1,0,592.8194968250754,12.226041468327539
5044,12127,VOLUSIA,"Volusia County, FL",VOLUSIA COUNTY,FLORIDA,FL,2008,329783.358521232,81,497366,1,0,663.0597156243732,16.28579356047659
5045,12127,VOLUSIA,"Volusia County, FL",VOLUSIA COUNTY,FLORIDA,FL,2009,395279.78595405596,92,494688,1,0,799.0486649242673,18.597580697328418
5046,12127,VOLUSIA,"Volusia County, FL",VOLUSIA COUNTY,FLORIDA,FL,2010,466191.279814785,104,494462,1,1,942.8252925700762,21.03296107688761
5047,12127,VOLUSIA,"Volusia County, FL",VOLUSIA COUNTY,FLORIDA,FL,2011,434137.670749704,78,494558,1,1,877.8296392934782,15.771658733657125
5048,12127,VOLUSIA,"Volusia County, FL",VOLUSIA COUNTY,FLORIDA,FL,2012,361027.789803084,68,496711,1,1,726.836711494378,13.69005316975062
5049,12127,VOLUSIA,"Volusia County, FL",VOLUSIA COUNTY,FLORIDA,FL,2013,323544.651970736,79,500702,1,1,646.1820643231623,15.77784790154623
5050,12127,VOLUSIA,"Volusia County, FL",VOLUSIA COUNTY,FLORIDA,FL,2014,313429.21176549897,55,507050,1,1,618.1426126920402,10.847056503303422
5051,12127,VOLUSIA,"Volusia County, FL",VOLUSIA COUNTY,FLORIDA,FL,2015,281921.266312891,84,517144,1,1,545.1504151897556,16.2430580263911
5052,12127,VOLUSIA,,,,FL,2016,277063.244064876,,,0,1,,
5053,12127,VOLUSIA,,,,FL,2017,266575.72030553396,,,0,1,,
5054,12127,VOLUSIA,,,,FL,2018,243490.63335789,,,0,1,,
5055,12127,VOLUSIA,,,,FL,2019,219248.952212832,,,0,1,,
5518,13067,COBB,"Cobb County, GA",COBB COUNTY,GEORGIA,GA,2006,187800.920209537,49,661913,0,0,283.72447770256366,7.402785562453071
5519,13067,COBB,"Cobb County, GA",COBB COUNTY,GEORGIA,GA,2007,201562.161229512,45,670438,0,0,300.64250718114425,6.712030046029611
5520,13067,COBB,"Cobb County, GA",COBB COUNTY,GEORGIA,GA,2008,213847.181759201,60,679822,0,0,314.5634912656563,8.825839705099275
5521,13067,COBB,"Cobb County, GA",COBB COUNTY,GEORGIA,GA,2009,232304.34411746298,71,684776,0,0,339.2413637707264,10.368354031099221
5522,13067,COBB,"Cobb County, GA",COBB COUNTY,GEORGIA,GA,2010,247723.757806647,50,689542,0,1,359.2584031235907,7.251189920265916
5523,13067,COBB,"Cobb County, GA",COBB COUNTY,GEORGIA,GA,2011,288191.467168902,65,696629,0,1,413.6943296487829,9.330648020682458
5524,13067,COBB,"Cobb County, GA",COBB COUNTY,GEORGIA,GA,2012,268316.790854814,66,706517,0,1,379.77400523244876,9.34160112212445
5525,13067,COBB,"Cobb County, GA",COBB COUNTY,GEORGIA,GA,2013,246330.607834605,94,716265,0,1,343.909876700111,13.123634409052515
5526,13067,COBB,"Cobb County, GA",COBB COUNTY,GEORGIA,GA,2014,240014.86795964398,105,727847,0,1,329.7600566597705,14.42610878385155
5527,13067,COBB,"Cobb County, GA",COBB COUNTY,GEORGIA,GA,2015,259769.459902674,100,739428,0,1,351.3113648694315,13.523967174626874
5528,13067,COBB,,,,GA,2016,255276.372136925,,,0,1,,
5529,13067,COBB,,,,GA,2017,232564.76287176798,,,0,1,,
5530,13067,COBB,,,,GA,2018,196164.502495275,,,0,1,,
5531,13067,COBB,,,,GA,2019,199328.79888893198,,,0,1,,
5672,13089,,"DeKalb County, GA",DEKALB COUNTY,GEORGIA,,2006,,29,676687,0,0,,4.285585507036488
5673,13089,,"DeKalb County, GA",DEKALB COUNTY,GEORGIA,,2007,,39,680962,0,0,,5.727191825681903
5674,13089,,"DeKalb County, GA",DEKALB COUNTY,GEORGIA,,2008,,33,685646,0,0,,4.812979292521214
5675,13089,,"DeKalb County, GA",DEKALB COUNTY,GEORGIA,,2009,,28,690658,0,0,,4.0541049260270645
5676,13089,,"DeKalb County, GA",DEKALB COUNTY,GEORGIA,,2010,,30,692536,0,1,,4.331904767405594
5677,13089,,"DeKalb County, GA",DEKALB COUNTY,GEORGIA,,2011,,44,698496,0,1,,6.299248671431189
5678,13089,,"DeKalb County, GA",DEKALB COUNTY,GEORGIA,,2012,,40,710783,0,1,,5.627596608247524
5679,13089,,"DeKalb County, GA",DEKALB COUNTY,GEORGIA,,2013,,34,718026,0,1,,4.735204574764702
5680,13089,,"DeKalb County, GA",DEKALB COUNTY,GEORGIA,,2014,,50,725247,0,1,,6.894202940515438
5681,13089,,"DeKalb County, GA",DEKALB COUNTY,GEORGIA,,2015,,65,734846,0,1,,8.845390734929495
5878,13121,FULTON,"Fulton County, GA",FULTON COUNTY,GEORGIA,GA,2006,207025.72505204598,75,845181,0,0,244.94838981478048,8.873838858185406
5879,13121,FULTON,"Fulton County, GA",FULTON COUNTY,GEORGIA,GA,2007,223261.115660104,91,869329,0,0,256.82004817520635,10.467843589711144
5880,13121,FULTON,"Fulton County, GA",FULTON COUNTY,GEORGIA,GA,2008,226767.300377196,94,888694,0,0,255.16915876240415,10.577319077207678
5881,13121,FULTON,"Fulton County, GA",FULTON COUNTY,GEORGIA,GA,2009,252106.24178352603,68,905511,0,0,278.41322941800377,7.50957194335574
5882,13121,FULTON,"Fulton County, GA",FULTON COUNTY,GEORGIA,GA,2010,285901.23563541897,91,925622,0,1,308.8747195241891,9.83122700195112
5883,13121,FULTON,"Fulton County, GA",FULTON COUNTY,GEORGIA,GA,2011,311728.95782660897,83,947582,0,1,328.97306811084314,8.75913641246879
5884,13121,FULTON,"Fulton County, GA",FULTON COUNTY,GEORGIA,GA,2012,280109.288256349,75,973464,0,1,287.7448865662716,7.704445156677597
5885,13121,FULTON,"Fulton County, GA",FULTON COUNTY,GEORGIA,GA,2013,257530.124721843,96,981844,0,1,262.29230378944413,9.777520665197322
5886,13121,FULTON,"Fulton County, GA",FULTON COUNTY,GEORGIA,GA,2014,251177.68236986,122,992321,0,1,253.12140161284503,12.294408764905711
5887,13121,FULTON,"Fulton County, GA",FULTON COUNTY,GEORGIA,GA,2015,250946.881587018,139,1005752,0,1,249.5116903441584,13.820504458355538
5888,13121,FULTON,,,,GA,2016,250841.449300066,,,0,1,,
5889,13121,FULTON,,,,GA,2017,245733.51278804996,,,0,1,,
5890,13121,FULTON,,,,GA,2018,215408.59028265398,,,0,1,,
5891,13121,FULTON,,,,GA,2019,189831.720668269,,,0,1,,
5962,13135,GWINNETT,"Gwinnett County, GA",GWINNETT COUNTY,GEORGIA,GA,2006,140652.171418351,32,740267,0,0,190.00194716008008,4.3227646241153534
5963,13135,GWINNETT,"Gwinnett County, GA",GWINNETT COUNTY,GEORGIA,GA,2007,156279.33287512,32,764129,0,0,204.51956786762443,4.187774577329221
5964,13135,GWINNETT,"Gwinnett County, GA",GWINNETT COUNTY,GEORGIA,GA,2008,164360.35876257,32,780721,0,0,210.52380909770582,4.098775362773641
5965,13135,GWINNETT,"Gwinnett County, GA",GWINNETT COUNTY,GEORGIA,GA,2009,172775.171502563,37,796276,0,0,216.9790016307951,4.646630062943
5966,13135,GWINNETT,"Gwinnett County, GA",GWINNETT COUNTY,GEORGIA,GA,2010,193509.324651638,38,807979,0,1,239.49796300601622,4.703092530870233
5967,13135,GWINNETT,"Gwinnett County, GA",GWINNETT COUNTY,GEORGIA,GA,2011,231508.74535488102,32,822407,0,1,281.5014285565189,3.891017464588701
5968,13135,GWINNETT,"Gwinnett County, GA",GWINNETT COUNTY,GEORGIA,GA,2012,234498.90671172,35,836854,0,1,280.21483641318554,4.182330490145234
5969,13135,GWINNETT,"Gwinnett County, GA",GWINNETT COUNTY,GEORGIA,GA,2013,217413.904376313,50,853496,0,1,254.733360644119,5.858258269517373
5970,13135,GWINNETT,"Gwinnett County, GA",GWINNETT COUNTY,GEORGIA,GA,2014,217820.660893228,44,871052,0,1,250.06619684384856,5.051363179236142
5971,13135,GWINNETT,"Gwinnett County, GA",GWINNETT COUNTY,GEORGIA,GA,2015,230531.405967083,84,888597,0,1,259.4330230319065,9.453104163079551
5972,13135,GWINNETT,,,,GA,2016,231287.01952522298,,,0,1,,
5973,13135,GWINNETT,,,,GA,2017,216259.366226964,,,0,1,,
5974,13135,GWINNETT,,,,GA,2018,188620.125908987,,,0,1,,
5975,13135,GWINNETT,,,,GA,2019,161155.70254974999,,,0,1,,
7229,15003,HONOLULU,"Honolulu County, HI",HONOLULU COUNTY,HAWAII,HI,2006,261364.87848066,48,926954,0,0,281.9610018195725,5.178250484921581
7230,15003,HONOLULU,"Honolulu County, HI",HONOLULU COUNTY,HAWAII,HI,2007,271966.532542836,75,925335,0,0,293.911429420519,8.10517272123069
7231,15003,HONOLULU,"Honolulu County, HI",HONOLULU COUNTY,HAWAII,HI,2008,291738.573853861,71,933680,0,0,312.4609864770168,7.6043183960243335
7232,15003,HONOLULU,"Honolulu County, HI",HONOLULU COUNTY,HAWAII,HI,2009,291977.848393004,81,943177,0,0,309.5684568145788,8.587995678435755
7233,15003,HONOLULU,"Honolulu County, HI",HONOLULU COUNTY,HAWAII,HI,2010,292855.540640927,82,956320,0,1,306.23174318316774,8.574535720261
7234,15003,HONOLULU,"Honolulu County, HI",HONOLULU COUNTY,HAWAII,HI,2011,309571.090594283,78,967510,0,1,319.9668123267801,8.061932176411613
7235,15003,HONOLULU,"Honolulu County, HI",HONOLULU COUNTY,HAWAII,HI,2012,324390.435719401,68,978295,0,1,331.5875433477642,6.950868603028739
7236,15003,HONOLULU,"Honolulu County, HI",HONOLULU COUNTY,HAWAII,HI,2013,309305.215974341,91,986494,0,1,313.53988567020275,9.224587275746229
7237,15003,HONOLULU,"Honolulu County, HI",HONOLULU COUNTY,HAWAII,HI,2014,294372.84147665,81,988002,0,1,297.9476169852389,8.198363970923134
7238,15003,HONOLULU,"Honolulu County, HI",HONOLULU COUNTY,HAWAII,HI,2015,283655.47366178397,106,991755,0,1,286.0136562576281,10.688123578908097
7239,15003,HONOLULU,,,,HI,2016,264616.452771571,,,0,1,,
7240,15003,HONOLULU,,,,HI,2017,238391.59873982597,,,0,1,,
7241,15003,HONOLULU,,,,HI,2018,202700.104958055,,,0,1,,
7242,15003,HONOLULU,,,,HI,2019,174202.41088927898,,,0,1,,
7271,16001,ADA,"Ada County, ID",ADA COUNTY,IDAHO,ID,2006,138537.289971063,32,363498,0,0,381.1225645562369,8.803349674551168
7272,16001,ADA,"Ada County, ID",ADA COUNTY,IDAHO,ID,2007,148255.18030965098,32,375368,0,0,394.9595605103551,8.524967498561411
7273,16001,ADA,"Ada County, ID",ADA COUNTY,IDAHO,ID,2008,167773.029356813,26,382618,0,0,438.48702715714626,6.795289296373929
7274,16001,ADA,"Ada County, ID",ADA COUNTY,IDAHO,ID,2009,181868.089221916,34,388577,0,0,468.0361658613762,8.749874542240018
7275,16001,ADA,"Ada County, ID",ADA COUNTY,IDAHO,ID,2010,212881.70004151098,35,393369,0,1,541.1755884208237,8.897498277698547
7276,16001,ADA,"Ada County, ID",ADA COUNTY,IDAHO,ID,2011,233511.702247796,32,401352,0,1,581.8127285968327,7.973051087324842
7277,16001,ADA,"Ada County, ID",ADA COUNTY,IDAHO,ID,2012,249466.662967322,28,409032,0,1,609.8952232767167,6.845430186391285
7278,16001,ADA,"Ada County, ID",ADA COUNTY,IDAHO,ID,2013,243129.02812648,43,416180,0,1,584.1920037639483,10.332067855254937
7279,16001,ADA,"Ada County, ID",ADA COUNTY,IDAHO,ID,2014,249016.497288096,50,425774,0,1,584.8560440235806,11.743319225692503
7280,16001,ADA,"Ada County, ID",ADA COUNTY,IDAHO,ID,2015,246695.80052020797,30,433254,0,1,569.4022456115996,6.9243446107825894
7281,16001,ADA,,,,ID,2016,236261.636204861,,,0,1,,
7282,16001,ADA,,,,ID,2017,218032.088036009,,,0,1,,
7283,16001,ADA,,,,ID,2018,187856.61591486298,,,0,1,,
7284,16001,ADA,,,,ID,2019,161394.711178547,,,0,1,,
8033,17031,COOK,"Cook County, IL",COOK COUNTY,ILLINOIS,IL,2006,977657.699923726,705,5165495,0,0,189.26699182241506,13.648256362652564
8034,17031,COOK,"Cook County, IL",COOK COUNTY,ILLINOIS,IL,2007,952367.120677989,462,5154235,0,0,184.7737095180932,8.963502828256763
8035,17031,COOK,"Cook County, IL",COOK COUNTY,ILLINOIS,IL,2008,965289.151250422,472,5161831,0,0,187.00518309305787,9.144042104439297
8036,17031,COOK,"Cook County, IL",COOK COUNTY,ILLINOIS,IL,2009,1008944.659869488,446,5181728,0,0,194.71200724343078,8.60716733877193
8037,17031,COOK,"Cook County, IL",COOK COUNTY,ILLINOIS,IL,2010,1109398.958239916,439,5198977,0,1,213.38793347997424,8.443968880800973
8038,17031,COOK,"Cook County, IL",COOK COUNTY,ILLINOIS,IL,2011,1176306.293150109,450,5219636,0,1,225.3617480510344,8.62129083330715
8039,17031,COOK,"Cook County, IL",COOK COUNTY,ILLINOIS,IL,2012,1190844.5175557039,545,5239105,0,1,227.29922716870607,10.402540128514318
8040,17031,COOK,"Cook County, IL",COOK COUNTY,ILLINOIS,IL,2013,1202092.160405284,543,5252513,0,1,228.8603874764868,10.33790873054479
8041,17031,COOK,"Cook County, IL",COOK COUNTY,ILLINOIS,IL,2014,1177429.0551948322,543,5254108,0,1,224.09685053958393,10.3347704310608
8042,17031,COOK,"Cook County, IL",COOK COUNTY,ILLINOIS,IL,2015,1180560.932940881,624,5243371,0,1,225.15304237309948,11.900740954626327
8043,17031,COOK,,,,IL,2016,1139510.60320754,,,0,1,,
8044,17031,COOK,,,,IL,2017,1041789.2661814609,,,0,1,,
8045,17031,COOK,,,,IL,2018,899320.7129892089,,,0,1,,
8046,17031,COOK,,,,IL,2019,792007.380418762,,,0,1,,
8104,17043,,"DuPage County, IL",DUPAGE COUNTY,ILLINOIS,,2006,,59,908685,0,0,,6.4928990794389705
8105,17043,,"DuPage County, IL",DUPAGE COUNTY,ILLINOIS,,2007,,50,907426,0,0,,5.510091180988863
8106,17043,,"DuPage County, IL",DUPAGE COUNTY,ILLINOIS,,2008,,81,909798,0,0,,8.903075188118681
8107,17043,,"DuPage County, IL",DUPAGE COUNTY,ILLINOIS,,2009,,55,912732,0,0,,6.025865204682207
8108,17043,,"DuPage County, IL",DUPAGE COUNTY,ILLINOIS,,2010,,62,917996,0,1,,6.753842064671306
8109,17043,,"DuPage County, IL",DUPAGE COUNTY,ILLINOIS,,2011,,73,924866,0,1,,7.893035315386229
8110,17043,,"DuPage County, IL",DUPAGE COUNTY,ILLINOIS,,2012,,95,928719,0,1,,10.229143583796606
8111,17043,,"DuPage County, IL",DUPAGE COUNTY,ILLINOIS,,2013,,73,932301,0,1,,7.83008920938624
8112,17043,,"DuPage County, IL",DUPAGE COUNTY,ILLINOIS,,2014,,81,933480,0,1,,8.677207867335134
8113,17043,,"DuPage County, IL",DUPAGE COUNTY,ILLINOIS,,2015,,88,933669,0,1,,9.425181729285217
8418,17089,KANE,"Kane County, IL",KANE COUNTY,ILLINOIS,IL,2006,60517.864323864,20,485179,0,0,124.73306619590707,4.1221899546353
8419,17089,KANE,"Kane County, IL",KANE COUNTY,ILLINOIS,IL,2007,56503.858358965,27,495752,0,0,113.97605730075723,5.446271522858203
8420,17089,KANE,"Kane County, IL",KANE COUNTY,ILLINOIS,IL,2008,56765.359365993994,22,504437,0,0,112.53210879851001,4.361297842941735
8421,17089,KANE,"Kane County, IL",KANE COUNTY,ILLINOIS,IL,2009,60296.245982429,28,511273,0,0,117.93356187873992,5.476526239406344
8422,17089,KANE,"Kane County, IL",KANE COUNTY,ILLINOIS,IL,2010,72096.860464222,25,516060,0,1,139.70635287412705,4.844397938224238
8423,17089,KANE,"Kane County, IL",KANE COUNTY,ILLINOIS,IL,2011,80653.496853813,43,519091,0,1,155.3744851168928,8.283711333850905
8424,17089,KANE,"Kane County, IL",KANE COUNTY,ILLINOIS,IL,2012,85791.204423471,41,520615,0,1,164.78819170302626,7.875301326315992
8425,17089,KANE,"Kane County, IL",KANE COUNTY,ILLINOIS,IL,2013,84937.103597607,36,522523,0,1,162.55189455317182,6.889648876700164
8426,17089,KANE,"Kane County, IL",KANE COUNTY,ILLINOIS,IL,2014,86491.564068428,34,525476,0,1,164.5966020682733,6.470324049052668
8427,17089,KANE,"Kane County, IL",KANE COUNTY,ILLINOIS,IL,2015,89783.85124483,30,528562,0,1,169.86437020601178,5.675776919263965
8428,17089,KANE,,,,IL,2016,85963.88229161799,,,0,1,,
8429,17089,KANE,,,,IL,2017,79136.434067433,,,0,1,,
8430,17089,KANE,,,,IL,2018,70005.95243269,,,0,1,,
8431,17089,KANE,,,,IL,2019,63792.621469348,,,0,1,,
8474,17097,LAKE,"Lake County, IL",LAKE COUNTY,ILLINOIS,IL,2006,150026.299862829,52,689891,0,0,217.46377306390286,7.537422578349333
8475,17097,LAKE,"Lake County, IL",LAKE COUNTY,ILLINOIS,IL,2007,147112.572699688,64,692995,0,0,212.28518632845547,9.235275867791254
8476,17097,LAKE,"Lake County, IL",LAKE COUNTY,ILLINOIS,IL,2008,154343.24268751498,72,697369,0,0,221.32220200140097,10.324519730587394
8477,17097,LAKE,"Lake County, IL",LAKE COUNTY,ILLINOIS,IL,2009,163190.086854031,70,701042,0,0,232.78218259966022,9.985136411227858
8478,17097,LAKE,"Lake County, IL",LAKE COUNTY,ILLINOIS,IL,2010,189478.333071102,80,704179,0,1,269.07694360539296,11.360747764417853
8479,17097,LAKE,"Lake County, IL",LAKE COUNTY,ILLINOIS,IL,2011,204411.535137024,72,701652,0,1,291.32894246296456,10.26149715243454
8480,17097,LAKE,"Lake County, IL",LAKE COUNTY,ILLINOIS,IL,2012,214837.914422126,69,702117,0,1,305.9859174783206,9.827421925405595
8481,17097,LAKE,"Lake County, IL",LAKE COUNTY,ILLINOIS,IL,2013,210304.525464843,62,704259,0,1,298.618158184479,8.80357936497794
8482,17097,LAKE,"Lake County, IL",LAKE COUNTY,ILLINOIS,IL,2014,205435.918898387,65,704359,0,1,291.6636529076607,9.228248662968742
8483,17097,LAKE,"Lake County, IL",LAKE COUNTY,ILLINOIS,IL,2015,210189.94571561,66,704687,0,1,298.2741922521772,9.365860303936358
8484,17097,LAKE,,,,IL,2016,206405.39615375898,,,0,1,,
8485,17097,LAKE,,,,IL,2017,184615.691925785,,,0,1,,
8486,17097,LAKE,,,,IL,2018,155072.10745502298,,,0,1,,
8487,17097,LAKE,,,,IL,2019,133111.959450384,,,0,1,,
9164,17197,WILL,"Will County, IL",WILL COUNTY,ILLINOIS,IL,2006,128133.579007253,45,650779,0,0,196.89261486196236,6.91478981343897
9165,17197,WILL,"Will County, IL",WILL COUNTY,ILLINOIS,IL,2007,128263.815769322,51,664048,0,0,193.15443427180264,7.680167698720574
9166,17197,WILL,"Will County, IL",WILL COUNTY,ILLINOIS,IL,2008,137007.719064892,50,671392,0,0,204.06516470987444,7.4472141461322146
9167,17197,WILL,"Will County, IL",WILL COUNTY,ILLINOIS,IL,2009,148418.948101284,64,674970,0,0,219.88969598839063,9.481902899388121
9168,17197,WILL,"Will County, IL",WILL COUNTY,ILLINOIS,IL,2010,170740.217066525,54,678829,0,1,251.5216896545743,7.95487523367446
9169,17197,WILL,"Will County, IL",WILL COUNTY,ILLINOIS,IL,2011,187789.458137025,68,680813,0,1,275.8311873260719,9.98805839488964
9170,17197,WILL,"Will County, IL",WILL COUNTY,ILLINOIS,IL,2012,195547.3469097,65,682459,0,1,286.5334722081473,9.524381684467492
9171,17197,WILL,"Will County, IL",WILL COUNTY,ILLINOIS,IL,2013,196835.188420559,67,683720,0,1,287.8885924363175,9.799333060317089
9172,17197,WILL,"Will County, IL",WILL COUNTY,ILLINOIS,IL,2014,198910.334458072,74,685123,0,1,290.32791842935063,10.800980261938367
9173,17197,WILL,"Will County, IL",WILL COUNTY,ILLINOIS,IL,2015,205858.365467262,88,685825,0,1,300.16165270624725,12.831261619217731
9174,17197,WILL,,,,IL,2016,199932.167673277,,,0,1,,
9175,17197,WILL,,,,IL,2017,183076.260771106,,,0,1,,
9176,17197,WILL,,,,IL,2018,155464.522707959,,,0,1,,
9177,17197,WILL,,,,IL,2019,134704.436938486,,,0,1,,
9234,18003,ALLEN,"Allen County, IN",ALLEN COUNTY,INDIANA,IN,2006,97203.67939678,19,346314,0,0,280.680767733271,5.486350537373598
9235,18003,ALLEN,"Allen County, IN",ALLEN COUNTY,INDIANA,IN,2007,107323.215306638,18,349534,0,0,307.04656859314974,5.1497136187037595
9236,18003,ALLEN,"Allen County, IN",ALLEN COUNTY,INDIANA,IN,2008,120719.705386687,22,351264,0,0,343.6722960129333,6.263095563450851
9237,18003,ALLEN,"Allen County, IN",ALLEN COUNTY,INDIANA,IN,2009,139132.593235679,31,353693,0,0,393.37106823058133,8.7646631400678
9238,18003,ALLEN,"Allen County, IN",ALLEN COUNTY,INDIANA,IN,2010,162637.874630723,33,355956,0,1,456.9044337803633,9.270808751643461
9239,18003,ALLEN,"Allen County, IN",ALLEN COUNTY,INDIANA,IN,2011,189624.177969108,25,359013,0,1,528.1819264737154,6.9635361393598565
9240,18003,ALLEN,"Allen County, IN",ALLEN COUNTY,INDIANA,IN,2012,200363.935191287,33,360946,0,1,555.1077867362071,9.14264183562084
